test_accuracy,nlayers,pool,stride,whiten,triangle,greedy,inhib
0.1,1,True,1,True,True,False,REPU
0.1,1,False,2,True,True,True,Softmax
0.2717,1,False,2,True,True,True,REPU
0.1,1,False,1,True,True,True,Softmax
0.1,1,True,1,True,True,True,Softmax
0.3601,1,True,1,True,True,False,REPU
0.3275,1,False,1,True,True,True,REPU
